collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,347.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,348.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,349.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,350.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,351.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,352.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,353.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,354.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,355.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,356.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,357.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,358.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,359.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,360.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,361.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,362.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,363.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,364.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,365.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,366.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,367.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,368.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,369.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,370.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,371.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,372.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,373.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,374.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,375.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,376.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,377.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,378.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,379.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,380.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,381.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415346,-121.9002601,55.81,382.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,383.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,384.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,385.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,386.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415347,-121.9002601,55.81,387.44,1,0,0,42.7
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.3341536,-121.9002601,55.81,388.44,1,0,0.12,42.46
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33415753,-121.9002577,55.83,389.44,1,0,0.88,38.73
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33417033,-121.9002521,55.89,390.44,1,0,2.19,28.62
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33419513,-121.9002362,55.99,391.44,1.04,0,4.04,29.14
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33422708,-121.9001984,56.03,392.44,1.88,0,5.86,46.44
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33425922,-121.900131,56.02,393.44,3.44,0,7.93,59.68
2021-04-28-US-SJC-1,Pixel4,1.30368E+12,37.33429742,-121.9000493,56.02,394.44,4.2,0,8.66,59.36
